"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gap_2",181994.683181564,-1.3487555317203,0.0707289998352494,-19.069342629784,4.53975818203351e-81,2.18438031192179e-80
"aroA",4186.08234749985,-1.35886030799918,0.0747563297744335,-18.1771939861059,7.82358758538802e-74,3.50181354403337e-73
"acpP",10293.0540539857,-1.36050389663527,0.0811166437241888,-16.7721916757457,3.89859664511319e-63,1.57636533815711e-62
"KAEIAEFF_01095",2837.4134554923,-1.36142080223273,0.0689118996987031,-19.7559609905566,7.12858817152292e-87,3.61056737740117e-86
"ntcA",740.122220882447,-1.36225018770923,0.102640291451648,-13.2720802761065,3.36118536835996e-40,1.03451408938755e-39
"ctpE_2",822.408561881892,-1.36656666594408,0.0978000678141776,-13.9730646050326,2.27617463600143e-44,7.43361558160196e-44
"trmB",993.611605984916,-1.36753570787953,0.104358610154681,-13.1041962503388,3.11545152586954e-39,9.42799638908319e-39
"liaS",4890.40628687485,-1.36784087503954,0.0621376402227809,-22.0130804796488,2.15818487109469e-107,1.30348948176786e-106
"iscS_2",2919.5806635047,-1.37461653105341,0.067024113365981,-20.5092833313199,1.77896168154202e-93,9.63576430508785e-93
"ykuT",1103.59334389092,-1.37697112873903,0.0913622085765852,-15.0715613183187,2.491546455677e-51,8.92443500935422e-51
"rfbA",8841.07122828299,-1.3899867250991,0.0647659589183033,-21.4616867921688,3.55181738354786e-102,2.06319854855185e-101
"KAEIAEFF_01437",761.090623102245,-1.39363523243012,0.0921576708827331,-15.1222922528442,1.15452717655265e-51,4.15083431968554e-51
"mapZ",8781.42410254912,-1.39593661620818,0.0594452653169321,-23.4827216055939,6.12520851322304e-122,4.03732351088469e-121
"KAEIAEFF_00171",762.145716617282,-1.39719758442938,0.16259561165485,-8.59308298796699,8.46663415399737e-18,1.80659074668074e-17
"soj_1",4204.17180772876,-1.39849101768627,0.0607300793672652,-23.027979417397,2.44527984155758e-117,1.57578636218231e-116
"natA_4",36.0365156535968,-1.39914646996142,0.342629688165089,-4.08355293860954,4.4352319523438e-05,6.7605673951513e-05
"xylF",549.214628500169,-1.40077384066339,0.105493276788043,-13.2783233520921,3.09240936531498e-40,9.53823273254738e-40
"pyk",76477.943162875,-1.40603569434601,0.0746378087194805,-18.8381159424236,3.67827645115774e-79,1.74945372561654e-78
"hpdA",32.8503074510724,-1.40808155120533,0.367677755088132,-3.82966206608777,0.000128319351837998,0.000190761054972348
"pyrH",7915.51705407454,-1.41300541936233,0.0782174231944223,-18.0650980517482,6.00152584503448e-73,2.64525268925413e-72
"mnmG_1",9549.98892588476,-1.41815069546227,0.0532018674794647,-26.6560322531847,1.52354138345772e-156,1.24602378868057e-155
"ymfD",24.4516279156978,-1.42143769263173,0.428766157807861,-3.31518163630048,0.000915835951511146,0.00130119015354955
"mrnC",2643.81143181546,-1.42360087816266,0.075117909825888,-18.951550721557,4.28760287043452e-80,2.04938898790471e-79
"KAEIAEFF_01573",4524.95680333368,-1.43203874624405,0.0693169554542858,-20.6592851180326,8.05479374303787e-95,4.40420256366483e-94
"KAEIAEFF_02300",17.5484885870274,-1.43529347898619,0.522737083747813,-2.74572729505954,0.00603769277717408,0.00819117436452141
"soj_3",471.266175592197,-1.43565284343101,0.112161549720918,-12.7998663267691,1.64233691134058e-37,4.84313244437207e-37
"yycJ",6249.57214305054,-1.4370922596681,0.0638828526435864,-22.4957433833753,4.56862087246454e-112,2.85489360580198e-111
"KAEIAEFF_02762",45.8542391476302,-1.43929877232252,0.362928642583452,-3.96578997479256,7.31532566709347e-05,0.000110111288847231
"KAEIAEFF_00208",813.362105906911,-1.43947490533393,0.112772570354413,-12.7644062808009,2.5911882110447e-37,7.61013261982305e-37
"dnaK",40410.0254337692,-1.44166735170043,0.0510865877194781,-28.2200752889736,3.31676487777882e-175,2.99234381317108e-174
"KAEIAEFF_02848",79.5111121786302,-1.4445672831573,0.245025506336914,-5.89557921847939,3.73369326520105e-09,6.58471133575775e-09
"thlA",5734.04290338949,-1.44966939388087,0.060120169555263,-24.1128626982383,1.83229414814981e-128,1.27773748930157e-127
"pfkA",67445.6125652714,-1.45471454923703,0.066363657492365,-21.9203492424207,1.66177650819785e-106,9.91229086604789e-106
"KAEIAEFF_03004",185.684033342732,-1.45766256149546,0.174433001185987,-8.35657559971263,6.45650624281091e-17,1.3556315289451e-16
"padC",173.252792269608,-1.46334603772757,0.16820277900187,-8.69989215642685,3.32199720526624e-18,7.15183141804895e-18
"dtxR",1865.96086808692,-1.46370858795514,0.0894330326430123,-16.3665319703268,3.3157780901183e-60,1.31312089796592e-59
"trmL",1386.9453271997,-1.46896378016144,0.119610562565768,-12.2812212287166,1.14260348505697e-34,3.23718965786012e-34
"iscS_1",3184.59365252404,-1.47036907798267,0.0622995013691882,-23.6016187235469,3.70939715632836e-123,2.50210971736448e-122
"murJ_2",1685.32479395539,-1.47090123382606,0.0778768495789735,-18.8875287300168,1.44451639064748e-79,6.8930889583459e-79
"KAEIAEFF_02634",195.172151708786,-1.47518694174848,0.200032820212184,-7.37472450862653,1.64685237160401e-13,3.24094260178649e-13
"bceB_1",7152.70458261134,-1.47832985056233,0.0721914408899939,-20.4779102943108,3.38888143278421e-93,1.82872910213982e-92
"tpiA",72424.3550824757,-1.47963802113746,0.071032976548031,-20.8302973216527,2.3002878108106e-96,1.27710209804042e-95
"cmtB_1",25.3948686554678,-1.4817998912383,0.449090989945256,-3.29955381963671,0.000968386569790409,0.00137517561583124
"KAEIAEFF_00708",17470.5828436823,-1.4908425201347,0.0561915511104042,-26.5314356104091,4.20643037420407e-155,3.42083506769779e-154
"KAEIAEFF_00420",1880.87800580398,-1.49201198823548,0.0905948109622592,-16.4690667422115,6.12073530402731e-61,2.44068547275233e-60
"yciC",976.482651876053,-1.49551203165284,0.0871583148592064,-17.1585698285776,5.42327337853805e-66,2.25605046741201e-65
"azoR",4432.95038572296,-1.49742103494016,0.0705541430900532,-21.2237151407097,5.76813457754676e-100,3.28453738173126e-99
"epsJ_1",3996.60632484665,-1.49789199978534,0.0796440847851889,-18.8073226508329,6.57769662884707e-79,3.10798857078257e-78
"KAEIAEFF_01100",5022.1395092984,-1.49936930754335,0.0578653821300913,-25.9113351083125,4.96292068638206e-148,3.84127400042493e-147
"rmd",5148.73384443984,-1.49982219371617,0.0615853768207786,-24.3535441551465,5.31717932268162e-131,3.74407236697118e-130
"metP_2",2307.5927334013,-1.50433691303921,0.0855203530796375,-17.5903964245606,2.91828949432986e-69,1.25001509942586e-68
"pheT_1",9059.03911333755,-1.50446537688547,0.0529314258092885,-28.4229142495811,1.05370571196127e-177,9.68805219882858e-177
"bcrC",1362.65359082553,-1.50595141353405,0.0847789383645224,-17.7632728432967,1.36064193050329e-70,5.89815803808259e-70
"epsJ_2",2286.60452733277,-1.51211885948182,0.073946664672909,-20.4487770499242,6.16002267278257e-93,3.31790773438867e-92
"KAEIAEFF_01087",7241.8259326416,-1.51418414498043,0.0625149330850342,-24.2211591736138,1.33173931226409e-129,9.3545776022054e-129
"patA_2",3183.89759578099,-1.51422330060591,0.0793757015049316,-19.0766603872072,3.9468609167163e-81,1.90226835835726e-80
"hslO",3397.59228824846,-1.51796588630628,0.0766844226954956,-19.7949705161625,3.28944548022321e-87,1.67489049407485e-86
"xerC_2",73.7975876060057,-1.52457511869487,0.260146881288358,-5.86043972983463,4.61643069788117e-09,8.12660696633105e-09
"KAEIAEFF_00271",382.521775494668,-1.52910451115272,0.135929860809839,-11.2492170744726,2.33656858073862e-29,6.12686057456166e-29
"KAEIAEFF_00256",612.751373919654,-1.52946997810334,0.140406306936988,-10.8931714783278,1.24236998536386e-27,3.16848246267267e-27
"tuf_1",369046.876553671,-1.53290533822725,0.0527078035936843,-29.0830813221541,5.87608626399734e-186,5.58034902768432e-185
"KAEIAEFF_00262",1632.64060281868,-1.53544246933548,0.0896895293707439,-17.1195286685976,1.06131160276353e-65,4.38969426529845e-65
"udk",5959.39896964337,-1.5355354246078,0.0653679525017273,-23.4906458874818,5.08330435579918e-122,3.36594029247528e-121
"KAEIAEFF_02682",168.524163194602,-1.5367970840005,0.1731435139169,-8.87585708083808,6.93969099943934e-19,1.51664556513107e-18
"KAEIAEFF_01839",3269.35837514665,-1.53831345377387,0.0711379009667009,-21.6243863379374,1.05916631492426e-103,6.18990516434481e-103
"infC",61253.5966689605,-1.53860468647014,0.0554616032862496,-27.741799647029,2.18831114010893e-169,1.92611410411418e-168
"sle1",8220.59458822914,-1.54076623667284,0.0700025055412621,-22.0101584187534,2.30186354499749e-107,1.38736535582625e-106
"KAEIAEFF_02140",1393.88459087671,-1.54108978129082,0.0787207617190824,-19.5766624666342,2.44526678892543e-85,1.22136422484909e-84
"mltG",11021.0566596467,-1.54624611082792,0.0515522862075129,-29.9937446925988,1.1841370396207e-197,1.19115109177176e-196
"trmFO",7509.18824423342,-1.54808107345485,0.0564204684528682,-27.438288194081,9.58540155417657e-166,8.31022651258491e-165
"misCA",7146.78584767915,-1.55041949784682,0.0592829192768005,-26.1528871513174,9.13751241543673e-151,7.18801044778361e-150
"epsJ_4",1242.9614142028,-1.55152349270887,0.0818187708457982,-18.9629283924711,3.45368470387114e-80,1.65353030515356e-79
"aroK",912.461665020389,-1.55573364326205,0.0843854486676354,-18.4360416141121,6.75060525503272e-76,3.07883054838538e-75
"rpsR",13517.8608394274,-1.56298095077173,0.0950160323371167,-16.4496549932361,8.43473284022494e-61,3.35876878754888e-60
"rsmG",2166.10315872436,-1.57002135246688,0.0721865126520377,-21.7495110206374,6.98199292040867e-105,4.11367623698364e-104
"typA",26556.9591433084,-1.57307178061703,0.0501586003527571,-31.3619552689645,6.68495790986545e-216,7.45153416439442e-215
"KAEIAEFF_00381",64.5382152904933,-1.57357260549135,0.312838583186431,-5.02998252154086,4.90524549939756e-07,8.07379917717262e-07
"endA",3310.076149179,-1.57491867519679,0.0668419584846857,-23.5618271950788,9.49631232000109e-123,6.37577992275422e-122
"nodM",47.3476124537635,-1.57538523630803,0.411699655999965,-3.82654008413397,0.000129956995787385,0.000193096164095821
"ispD",4502.91067375441,-1.5759571833804,0.0669512442029381,-23.538878211187,1.6319018276982e-122,1.09057883716775e-121
"KAEIAEFF_01452",45.7527017190746,-1.57632139833365,0.338181041470698,-4.66117613062656,3.14407514415481e-06,5.00935151278969e-06
"manR_1",142.706373022432,-1.57639825012168,0.196678865524855,-8.01508716208488,1.10058937934181e-15,2.26310650866082e-15
"yfdH",1767.23771886268,-1.57794309221184,0.0894659688037703,-17.6373554471065,1.27279866318624e-69,5.46810973306352e-69
"rplGA",5281.87802386177,-1.58701409210939,0.0942160363477239,-16.8444158089201,1.15301983239116e-63,4.68181189326761e-63
"KAEIAEFF_02023",24.4212007435926,-1.59116979986883,0.436878282157698,-3.64213526937114,0.000270385920198425,0.00039504258684861
"pglA",1494.97833818024,-1.59651568097674,0.0914261531548509,-17.4623521376063,2.77270585155646e-68,1.17717673432993e-67
"leuS",23065.5577965881,-1.59939537504654,0.0579294376951073,-27.6093716542604,8.58777643565893e-168,7.49030530808077e-167
"pheA",3441.97217487662,-1.60374677844016,0.0717071044437195,-22.3652424802466,8.58160536464932e-111,5.31654392440828e-110
"pdhB",6082.56818785419,-1.60807773716808,0.06383288229069,-25.1919963420266,4.90220907072401e-140,3.67602015251434e-139
"spxA_4",47.9524275698003,-1.60984043427001,0.325785324925469,-4.94141482474171,7.75576971771153e-07,1.26932580357331e-06
"der_2",12630.2663611203,-1.61094035149152,0.0684483805652826,-23.5351127110317,1.78342214150399e-122,1.18908538626374e-121
"recU",1027.68674970107,-1.61150233632415,0.0941921516168167,-17.1086689141565,1.27888768500021e-65,5.27449820942228e-65
"ywqE",1312.02253668909,-1.61409634192247,0.0845572925414108,-19.0887893097096,3.12938191676955e-81,1.51079023306249e-80
"KAEIAEFF_00052",75.8479903516649,-1.61587122229183,0.310845353307871,-5.19831229611924,2.01106057223789e-07,3.35797100754817e-07
"KAEIAEFF_00537",1254.57267269308,-1.61588692916222,0.0833628110583154,-19.3837864708263,1.05770495921795e-83,5.21981917480722e-83
"KAEIAEFF_01436",880.8213621928,-1.61831065048688,0.10016577416955,-16.1563234937672,1.02494924583318e-58,3.99868712529781e-58
"nusG",5355.96986190746,-1.61937121274237,0.0600538627641205,-26.9653131073839,3.77290823667986e-160,3.20364296449846e-159
"murI",1558.23770041251,-1.62503935213358,0.0762872325333048,-21.3015900324361,1.09732507175318e-100,6.28566960744331e-100
"cysS",6528.7646482413,-1.62641774173928,0.0572535301167176,-28.4072918896642,1.6434087731913e-177,1.5061971835566e-176
"KAEIAEFF_01601",1042.65770896768,-1.63255623917309,0.105847650628376,-15.4236417103379,1.13518417249682e-53,4.1695632391836e-53
"KAEIAEFF_02481",501.854729335829,-1.63509524566884,0.121321383261618,-13.4773870995429,2.12499848522788e-41,6.64666373440184e-41
"KAEIAEFF_01580",17.5889111317771,-1.63534054492923,0.514415361816707,-3.17902742864029,0.00147770107333298,0.00207294606351425
"tdk",2586.49167719779,-1.63628833956413,0.0688648559732425,-23.7608620019464,8.48466573645201e-125,5.77717688234362e-124
"KAEIAEFF_02205",583.448636690714,-1.6422158382731,0.116122045007262,-14.1421539568167,2.08794349326168e-45,6.92065770958262e-45
"KAEIAEFF_00366",5362.30099067797,-1.64375298459303,0.0786889068021035,-20.8892593809563,6.70511124157717e-97,3.74422749602191e-96
"KAEIAEFF_01602",707.196545997128,-1.64945663287795,0.0998223775392482,-16.5239165159076,2.46835630262424e-61,9.88369576376725e-61
"dagK_1",2309.59950378987,-1.6507663031123,0.0854499379145318,-19.3185196314996,3.75258528812211e-83,1.83934019130875e-82
"KAEIAEFF_00855",186.860480382729,-1.65528361974135,0.169550981215764,-9.76274868993477,1.62685012614199e-22,3.79993229301936e-22
"yvdM_2",43.337873227119,-1.65825395015035,0.355573585783951,-4.66360274342177,3.10720939047056e-06,4.9560848123141e-06
"KAEIAEFF_01501",929.289923105505,-1.66170214972808,0.103491675291286,-16.0563846807106,5.15749508940435e-58,1.98794236623636e-57
"lacR_2",115.29482944407,-1.66358309194074,0.229715259631546,-7.24193549270113,4.42326239789002e-13,8.60509335762027e-13
"agrA_1",933.806673534416,-1.66460337806453,0.143816296641128,-11.5745114909912,5.54864099326885e-31,1.49291020946572e-30
"dnaJ",7144.76101490697,-1.66654971875212,0.0987700591231438,-16.8730254243779,7.10616513185477e-64,2.88950686417813e-63
"KAEIAEFF_02066",522.746348873827,-1.66934155271358,0.132130181042168,-12.634066944787,1.37009714549413e-36,3.97534719501665e-36
"yodC_2",485.834361219028,-1.6695010008596,0.128969024599707,-12.9449765634918,2.50839776662399e-38,7.49662976422717e-38
"KAEIAEFF_01339",1402.82042939965,-1.67787428630364,0.0845193937403795,-19.8519441757664,1.06018612533606e-87,5.41726963512423e-87
"arcB",4128.83347457552,-1.67788756314126,0.0940825096048677,-17.8342135024686,3.834067207268e-71,1.6670108474974e-70
"cggR",7589.85739830911,-1.67808643331929,0.0744365147797617,-22.5438608764033,1.54262672316576e-112,9.70275239603387e-112
"gpmA_1",72104.470621442,-1.68000515748476,0.0763529844690361,-22.0031367361425,2.68736320891217e-107,1.61633699669363e-106
"def_1",1583.09898308514,-1.68079195421464,0.083055173600216,-20.2370530498809,4.61980159628735e-91,2.44274124697465e-90
"gmuE_4",224.103759979383,-1.6825263970451,0.205331518861913,-8.19419447326354,2.52276901044051e-16,5.24350909513445e-16
"mnmE",4805.41532195811,-1.68786841998844,0.0839172980105932,-20.1134743372621,5.62429341301564e-90,2.93622695901919e-89
"fus",147209.165014432,-1.68989294396876,0.0582809828766966,-28.9956150455462,7.47283465603293e-185,7.0503508666559e-184
"KAEIAEFF_01108",5102.93875051493,-1.69260064279085,0.0719718714555512,-23.517529953854,2.69914850332214e-122,1.79549348596567e-121
"dltC",1409.97853807382,-1.69791749249335,0.0973681414887164,-17.4381216128082,4.2377465712554e-68,1.78865122093777e-67
"pta",7113.9287178113,-1.70514916185147,0.0561942224092269,-30.3438518898606,3.02843690419365e-202,3.12253476514539e-201
"KAEIAEFF_01642",3947.28779835493,-1.70737767327977,0.065662911784122,-26.002162056003,4.68103109485123e-149,3.66236768857331e-148
"KAEIAEFF_00231",117.795804933631,-1.71163100980204,0.261388582685657,-6.54822407396589,5.82253134333098e-11,1.07892477459541e-10
"aroF",2070.30871600975,-1.71170276548944,0.072321732045807,-23.667889541214,7.72425961564332e-124,5.23472711510851e-123
"rpsF",15584.7640644774,-1.71535829306281,0.0652995822027033,-26.2690546432286,4.33053595474697e-152,3.45366223794323e-151
"uppP",1585.66993320868,-1.72754130090538,0.0950202511745327,-18.1807696733219,7.32977885946847e-74,3.28588067814992e-73
"groS",3337.4321549141,-1.72974975088461,0.0703218233971525,-24.5976237151246,1.33934937913714e-133,9.59479319496008e-133
"trpS2",4499.57592341567,-1.73325116609847,0.0654513982920536,-26.4814994228917,1.58334521798133e-154,1.27329182292816e-153
"topB_2",6293.41013875976,-1.74027678020012,0.0712619532139532,-24.4208403181878,1.02739678353697e-131,7.28770150877449e-131
"nusA",15301.3002362581,-1.74030349008828,0.0534959122197712,-32.5315228374607,3.82213404550142e-232,4.54094690920271e-231
"znuA_3",1803.40939500387,-1.74298330077311,0.0812677307535352,-21.4474218070534,4.82673542791343e-102,2.79254212031785e-101
"wecA",7058.45417246578,-1.74477630312588,0.0573881719963543,-30.4030646460864,5.00376304785276e-203,5.19635392775213e-202
"KAEIAEFF_02686",253.67237008707,-1.74987723960985,0.170939949649286,-10.2367951037779,1.35655742740408e-24,3.28831342814071e-24
"KAEIAEFF_00659",129.157582224994,-1.75124278286217,0.19134143808048,-9.1524491528363,5.56571431326335e-20,1.23411806623589e-19
"KAEIAEFF_02635",1669.07345461935,-1.75656133689001,0.0729420057152129,-24.0816155199809,3.89553811241393e-128,2.70346599291804e-127
"KAEIAEFF_00014",1072.69004722271,-1.76119137737347,0.0940037852717337,-18.7353240327765,2.55084065959555e-78,1.18778661036328e-77
"KAEIAEFF_02047",248.337589124165,-1.76429814171794,0.15958493276808,-11.0555433468267,2.06085155438332e-28,5.34082445018369e-28
"yfnB_2",628.073492288469,-1.764743892612,0.105643233925725,-16.7047507638089,1.21032650832986e-62,4.86659140605613e-62
"KAEIAEFF_02969",76.0914670698436,-1.76613050234548,0.268864192839655,-6.56885724979659,5.07028618869695e-11,9.41950851143378e-11
"glsA",62.5891224676916,-1.77497287522286,0.315095278329361,-5.63313066648851,1.76967270537229e-08,3.03748222378704e-08
"rsmF",1954.56037148849,-1.7758695930889,0.080192057742689,-22.1452054365173,1.16030969270216e-108,7.08205937173604e-108
"KAEIAEFF_00438",69.100473249824,-1.77877201238481,0.296366307575859,-6.00193735561359,1.94976931391597e-09,3.47253794526553e-09
"hosA",476.972072953094,-1.78058498024034,0.111468173970241,-15.973931543148,1.94152748153315e-57,7.44381120741861e-57
"KAEIAEFF_02344",345.379485419296,-1.78765562017284,0.131344396573186,-13.6104445017321,3.47126129934749e-42,1.10490974324324e-41
"yhhX",3318.75137863089,-1.7931339175819,0.0765525806628409,-23.4235593634572,2.45931182715245e-121,1.60634236311971e-120
"KAEIAEFF_00823",6226.00907531066,-1.79712046827036,0.0618022936842133,-29.0785399883858,6.70673604899409e-186,6.34831048309703e-185
"rpmA",67322.5464331964,-1.80650417394733,0.0732765321995775,-24.6532432652121,3.39689671855838e-134,2.45785484372883e-133
"rimI_2",849.337652865811,-1.81153808814695,0.0974356142663482,-18.5921554637606,3.71926606362462e-77,1.71800338010948e-76
"KAEIAEFF_01872",1940.5661230085,-1.8136170663533,0.0982293527706723,-18.4630867983768,4.09269180042695e-76,1.86955715630263e-75
"KAEIAEFF_00940",1663.15133195475,-1.81464128852343,0.0804963993379162,-22.5431361334032,1.56808776654266e-112,9.84145517827971e-112
"KAEIAEFF_01269",3177.78091823214,-1.81758094945166,0.0897011086608357,-20.2626363997799,2.74844583137197e-91,1.458596160877e-90
"ctpE_1",8208.39627158077,-1.82080002216617,0.0601225377775887,-30.2848164676923,1.8167047149724e-201,1.86648630324744e-200
"KAEIAEFF_02074",272.055602013425,-1.82220240055098,0.13880705759341,-13.1275918684807,2.28817840247258e-39,6.96098108318054e-39
"cysM",7679.07358071426,-1.82400968822538,0.0738721171030074,-24.6914500322493,1.32136879368445e-134,9.5849037873543e-134
"ldh",79314.4741100324,-1.83118823726087,0.0555102402818544,-32.988295996612,1.19548832765832e-238,1.45627628774243e-237
"KAEIAEFF_01562",790.687872239333,-1.83350895157236,0.141032526897238,-13.0006105109947,1.2137047911832e-38,3.64616621451188e-38
"KAEIAEFF_00032",80.544074553036,-1.83450334858175,0.248876012317195,-7.37115373836697,1.69157630927815e-13,3.32668992158448e-13
"ribF",1582.18324269597,-1.85323688031915,0.0911367130048998,-20.334690809175,6.34381158550438e-92,3.39158963839836e-91
"KAEIAEFF_00440",21.4481312321235,-1.85553157541965,0.466731604800052,-3.97558587491533,7.02062038977825e-05,0.000105896191563688
"thrB",1681.37607647463,-1.8558742575212,0.0754339548952274,-24.6026376331306,1.1836912943297e-133,8.50078797693991e-133
"thrS",16801.8084995878,-1.86702140955986,0.0594022268675747,-31.4301585649645,7.83783365402759e-217,8.83899443717877e-216
"rnpA",1938.63332932685,-1.86973283203822,0.100353709426791,-18.6314272060089,1.78695105349215e-77,8.26751232601256e-77
"rplS",17570.0959988312,-1.87312485202299,0.0904145005583417,-20.7170845434723,2.42958698953169e-95,1.33350145223916e-94
"nanE_2",278.995838187544,-1.8735443859812,0.168814506645014,-11.0982428182012,1.27934391931018e-28,3.32744675229593e-28
"pimA",674.714436405059,-1.87480377441542,0.103696688986774,-18.0796879122586,4.60681910609358e-73,2.03673610402636e-72
"ccpA_1",2661.54384000802,-1.87610368143837,0.0746596828503016,-25.1287389634389,2.41376080457457e-139,1.79601222752752e-138
"pheT_2",14630.4704877333,-1.87822116717586,0.0601354943531416,-31.2331541858813,3.78087586380689e-214,4.16617886214141e-213
"glxK",124.655007766652,-1.87915931683385,0.21830196385055,-8.6080733479811,7.42987145129085e-18,1.58889176887976e-17
"KAEIAEFF_02808",268.387332210707,-1.88480544122996,0.174498357289458,-10.8012789948701,3.394419062956e-27,8.58116272745532e-27
"KAEIAEFF_00332",2093.9414426328,-1.88498325982822,0.0828315858128196,-22.7568172374225,1.22845509349128e-114,7.82902837728325e-114
"tcyP",31948.5800194805,-1.88838286403051,0.0563269307575274,-33.5253996380435,2.05595401668463e-246,2.55842208886575e-245
"hisS",7912.68519270683,-1.89096528523788,0.0753923926371831,-25.0816457615018,7.88797820694465e-139,5.8541370394471e-138
"ywlC",2688.75656506711,-1.89776862026176,0.0788666622770485,-24.0630015962276,6.10240249304296e-128,4.21474545392704e-127
"pdhA",8759.47499220657,-1.89863749471254,0.0566777043048242,-33.4988425872242,5.01039192938224e-246,6.18162457270365e-245
"KAEIAEFF_00988",10921.3541589721,-1.89905705860065,0.0837165870492679,-22.6843583277355,6.39325335888243e-114,4.04765843138017e-113
"KAEIAEFF_01347",78.1103436707766,-1.90131305338607,0.27843980810624,-6.82845267821983,8.5835373673928e-12,1.62283381661185e-11
"KAEIAEFF_01644",308.088415571713,-1.90441627420161,0.138987611961966,-13.7020576677205,9.86874072757241e-43,3.16567272005573e-42
"prmC_2",1576.95720788251,-1.91023898373113,0.0819933612390898,-23.2974835384652,4.70144947535387e-120,3.05700104399699e-119
"tsaD",4776.50692074859,-1.91194339859923,0.0693670359486683,-27.56270860433,3.11643790323674e-167,2.70998681525436e-166
"prfC",8011.30573105355,-1.91402830078864,0.0598600369195109,-31.9750604792022,2.42320539831585e-224,2.80955581724413e-223
"thiO",1319.08316104176,-1.91545997656514,0.0785525911417877,-24.3844276646168,2.5019740922731e-131,1.77039196186089e-130
"KAEIAEFF_01181",28405.9997349212,-1.9169206752217,0.0611040851976645,-31.3713996211658,4.96951116955927e-216,5.56084447539442e-215
"znuA_1",340.313966016223,-1.91768741654422,0.146881719401781,-13.0559978760773,5.87353405817414e-39,1.77188012810332e-38
"KAEIAEFF_01266",8708.96922977007,-1.92759015957311,0.0727342803620191,-26.5018111127098,9.23748897821494e-155,7.47020467229875e-154
"ygaZ_1",510.165594576427,-1.92907886710971,0.141766192910491,-13.6074675316117,3.61556421706523e-42,1.14957421747437e-41
"cshA",27617.1090904714,-1.93996750051561,0.0503638767542203,-38.5190264439492,0,0
"menA",267.641749914827,-1.94224612961554,0.165664910189316,-11.7239439987383,9.60918503389716e-32,2.6097570266097e-31
"metB",9304.25644422821,-1.94506316441586,0.0660959087247283,-29.4278904994941,2.41551470142126e-190,2.34013118892724e-189
"KAEIAEFF_02444",134.133428103407,-1.94724955339835,0.208613046663284,-9.33426544765124,1.01693933051962e-20,2.29546821517604e-20
"ytlR",1125.20170612854,-1.94792259445729,0.079898898978804,-24.3798427682219,2.79842577802194e-131,1.97531912497539e-130
"KAEIAEFF_01641",371.841029067972,-1.9500711631782,0.146871200029399,-13.2774237753069,3.12977772042848e-40,9.64318919837464e-40
"recJ",17696.4558759752,-1.95856240556009,0.068217217113928,-28.7106758150093,2.80717623630271e-181,2.62275656770418e-180
"aldC",2181.22688707898,-1.9595847505013,0.0709635533269858,-27.613960387129,7.56453995433239e-168,6.61782631762352e-167
"KAEIAEFF_00658",198.121448591731,-1.96081888313545,0.171042277950957,-11.4639427551221,2.00189354469435e-30,5.35135802178944e-30
"KAEIAEFF_00902",23.4502341396983,-1.96402709023902,0.478112368942892,-4.1078775991123,3.99311613889854e-05,6.09953772116407e-05
"KAEIAEFF_00433",43.0817111888051,-1.96614099959861,0.344573562284545,-5.70601234338169,1.15653615185345e-08,2.00415358367401e-08
"KAEIAEFF_00601",10901.3175356912,-1.96792401184108,0.0585876985773541,-33.5893721656057,2.39808688589503e-247,3.02326499544932e-246
"dprA",302.007194624302,-1.97419407970221,0.145778666970815,-13.5424072720973,8.78617001162126e-42,2.77220468016946e-41
"KAEIAEFF_02470",50.0752423899844,-1.97630877243305,0.33069138043135,-5.97629357576595,2.28271477959126e-09,4.05301203485853e-09
"paiA",436.303411253812,-1.97711071064678,0.115490382665438,-17.1192671200531,1.06609051530336e-65,4.40315209968641e-65
"KAEIAEFF_02631",200.208935994961,-1.98380552707409,0.163425831972052,-12.138873659908,6.57245180071523e-34,1.84220081054999e-33
"glcK",6997.94852700406,-1.98728598987772,0.0933381240674941,-21.2912570263431,1.36808865331413e-100,7.82113255864928e-100
"frmB",1558.30675340469,-1.99156683538825,0.0829524473251287,-24.0085362109015,2.26476976337502e-127,1.55675959687231e-126
"nirC",1233.6826871896,-2.00432168869309,0.0795721949730569,-25.1887193682636,5.32473932661588e-140,3.98251876578758e-139
"KAEIAEFF_02019",1005.20286739797,-2.01690115959841,0.0909852418797821,-22.1673440431506,7.09767890221953e-109,4.35053057127554e-108
"KAEIAEFF_01255",238.969624018515,-2.01771158547225,0.188492806776595,-10.7044487265961,9.7006318128741e-27,2.43105243435482e-26
"gltC_1",728.517193282831,-2.02480187187005,0.105287356269821,-19.2311968274811,2.02891451320469e-82,9.86107104313456e-82
"uxuA_1",198.723312529561,-2.02955346318229,0.177490831128538,-11.4346946841017,2.80521727290593e-30,7.47109065210279e-30
"KAEIAEFF_02020",524.352636097813,-2.03081915805886,0.112283223873405,-18.0865768545133,4.06569744315505e-73,1.80025590772832e-72
"pnuC",2446.32596674818,-2.03401606845707,0.070957573765846,-28.6652426303237,1.03516332242512e-180,9.64037584464945e-180
"rplW",21212.5301410106,-2.03457164019947,0.0554782156435432,-36.6733431599879,1.94329390401112e-294,3.06573196769405e-293
"amt",43.5035672392713,-2.04492098832637,0.373991465723483,-5.46782794727814,4.55583773860717e-08,7.72325516814968e-08
